votname;epsm;epsd;mneim;mneid;mclm;mcld;qcm;qcd;qnm;qnd;epsm_1;epsd_1;mneim_1;mneid_1;mclm_1;mcld_1;qcm_1;qcd_1;qnm_1;qnd_1;w3dm;w3dd;wvelm;wveld;whrdm;whrdd;nstars;distance;l;b;vl;vb;vrad;xdisp;ydisp;zdisp;vldisp;vbdisp;vraddisp;nstars_1;distance_1;l_1;b_1;vl_1;vb_1;vrad_1;xdisp_1;ydisp_1;zdisp_1;vldisp_1;vbdisp_1;vraddisp_1
ASCC 21-4.2deg.vot;2.4085408983504384;0.3823856007901003;8.927072927072928;4.907710183393087;17.195138195138195;6.3579556938908715;2.1536959865665795;0.11933945623156847;392.84049284049286;152.63898069106045;1.8793889889586672;0.48301217749741177;8.270729270729271;4.546117857679791;18.62037962037962;6.296611208732437;2.341957525127647;0.11606806722786368;433.0805860805861;109.23859567722607;3.608123277717325;2.1416029928042635;8.014000145587584;3.2075297667810396;2.161324313700404;0.8597660324791969;448;355.1091400568372;201.48231535379372;-17.47074203235205;1.8452953892909318;1.3654323138333935;21.577606626011548;12.565517177835584;8.041966369067243;5.99744783559891;1.7469697208297006;1.0618265561442457;8.825018036947984;403;353.69312810097045;201.5378789798729;-17.46308631658505;2.3616050375130913;1.5931189080180261;18.83676030273222;12.46376027692689;8.691694472786635;6.285683467074345;0.9290023166527325;0.7073725384138007;8.113101603269579
ASCC 22-1.0deg.vot;3.4875762962736423;0.4654302863053465;6.577755577755577;5.12263315531203;14.968364968364968;6.391877201669638;1.9985985076096684;1.4487985846502591;59.64335664335665;158.84845122951734;2.3562411322175953;0.5864622372791467;6.6496836496836496;4.211175576170331;18.325008325008326;7.087884396732897;1.583919767478219;0.11253488001099525;99.64368964368964;45.080757899770326;2.1134028456601666;1.317327035363125;7.353102387097747;2.750480469671376;2.1136887036914014;0.8738550536835074;45;295.56354067079707;208.1778960873181;-7.829953789562939;1.7120306974374653;-7.475872860544347;25.3268524493787;12.985987606657602;2.583289672845241;2.6894867184758016;2.2647971921341927;2.3689057031790153;19.16780838313565;65;822.5706826681976;208.14497083882858;-7.8718602487612035;9.541072932878954;-17.746178095144785;21.996171252652704;23.55104451697862;5.350692735522281;4.155014177442744;1.2495556607121987;1.6742196779879754;29.91905881677713
ASCC 23-1.9deg.vot;3.160951870876309;0.45724806050782807;7.53013653013653;4.6223115110880615;16.420579420579422;6.701591490951608;1.9646575727433164;0.11573466155240117;83.45254745254745;14.98215669803404;2.372989012222789;0.6238692793765815;6.742923742923743;3.9567758330721223;16.54279054279054;6.383200892655121;2.086022429297094;0.08547263613469434;90.43789543789543;11.293657130094797;3.024438175796033;1.6393798867453966;6.770214988381693;2.250317462047509;2.158078905955796;0.9194410288151916;86;629.1129019255922;167.4532705007265;14.398934732731306;3.3153634593068495;2.3131403074538572;-14.37659952188998;15.917134072013113;3.087512831899758;3.1747178940054015;0.9952579363806829;0.7884546764924352;8.448375249754651;84;628.7600113382936;167.4476872050988;14.408742415174732;3.225666761148704;2.2727317113445578;-14.376599521889984;15.79183978660439;3.086069362502543;3.0835052086158585;0.8125559943120609;0.7035138652359533;8.448375249754651
ASCC 27-1.2deg.vot;2.397932687373671;0.3303219030987741;6.661671661671662;3.9839893768912935;14.518148518148518;7.010978373718546;1.9234498590852793;0.10157623960961541;90.78521478521479;14.06990333035983;1.883666359397794;0.4402161993877473;6.938727938727939;4.282835531916484;16.372294372294373;7.0526660371642755;2.0576575524008587;0.06999901552747569;90.85281385281385;11.354457220630636;4.1177270416421905;2.2551793055089107;8.99533360494817;2.61273141294191;2.0145692612412103;0.8182278473334985;92;288.7124748378947;217.4059510128741;-1.663537591101733;-0.9542606131746574;-10.864136100393516;27.93352635916164;12.294726986483598;2.844236688509086;2.555748639076619;1.3076514465522004;0.8870223271938142;10.612486354668476;86;289.9336342430967;217.42323420331203;-1.6758489543321997;-1.198756202317617;-10.757687846140737;24.157123595031035;12.943100850572575;2.847296747350355;2.554171545503454;0.5887416478034657;0.675122571495378;3.9186234985502244
ASCC 28-1.4deg.vot;2.36966698768964;0.36323785157426547;8.168498168498168;4.787167081180464;16.076590076590076;6.947753635078434;2.8294919264285405;0.10058231999963256;434.8501498501499;102.964960061553;1.986051997398441;0.4680894298593843;6.875124875124875;4.39035387388822;16.467199467199467;6.660650384170173;2.8377595133981246;0.10523031702604503;450.1008991008991;112.70501258868539;3.928745033390508;1.9681829149612537;6.579091534040136;2.1582764580243525;2.0382575533938123;0.9093453416727276;382;879.4595064215151;212.56845721051204;0.3061047306181777;5.417486674481194;-9.257775916073262;33.88075563794521;29.158273844949992;3.0954636523419823;3.1498049592932085;1.1057835547323942;1.0120817966345512;9.452814076237999;388;882.8983724891693;212.56050154799058;0.31431369450451024;5.460730960331658;-9.28430941015327;33.88075563794521;31.985762540873157;2.994043993077328;2.9493419785227872;1.0716433521406095;0.9970266299498352;9.452814076237999
ASCC 29-1.1deg.vot;4.369670117648902;0.7912988785745438;7.369297369297369;5.193249128898645;13.695637695637696;7.165684865492151;1.8179534412973057;1.6111779839182014;260.64968364968365;723.5151979476949;1.9049570783229324;0.47431913534998227;7.795870795870796;4.082586344273765;18.146520146520146;6.1732032273733495;1.5591737231797733;0.09790559848579096;153.34365634365633;121.08802683195563;1.2248788964250985;0.6379589544988394;8.452741014837354;2.1116105843233846;1.9641579024503482;0.8800539005969985;116;1052.863472037189;214.85667207035738;-0.04460432812497565;3.313075065188215;-10.49517245671169;48.68830244646981;22.541224544997036;7.04715844873586;7.688651430336574;3.1876104967730994;4.435314960472367;16.93841191650929;100;1039.272304669445;214.80751409976529;-0.1014037835367575;2.408463424555526;-7.215159989657134;40.95596550459504;42.239193230708224;6.252132779402794;7.605895325200227;1.4342086930585773;1.28204401479708;10.637524517911002
ASCC 30-1.0deg.vot;2.262923422098367;0.3664834470456426;8.583083583083583;5.710481633074899;13.84948384948385;6.510637191209874;2.3428135711048435;0.10625729926067964;135.45454545454547;20.362508702132423;1.949585252817792;0.4135552994884017;7.819180819180819;4.640536823141669;16.754578754578755;6.570940319030248;2.508989879623336;0.06341994473383156;142.3946053946054;17.305494621835958;4.3809385745485;2.1278357134193024;8.420022946424865;2.181190086438978;2.126007652336225;0.9180776544312945;130;287.6043222613019;218.88534521781062;-1.7600765291321567;-1.428369051334136;-10.663023491695654;22.572655260524407;11.105065287490776;2.2415230297879787;2.3499355345758204;0.7384717798253985;0.892588498818858;9.290326127104468;142;285.7928446910624;218.9148432314117;-1.7634386244054536;-1.4705556269529825;-10.582714086656896;21.375351019549555;14.225126351236463;2.255206694341799;2.338342225582666;0.6037379695350387;0.8375213028528609;6.15321520422726
ASCC 32-1.6deg.vot;2.778984448312603;0.35776312510332037;7.790542790542791;4.503061783734676;17.896769896769896;6.604109078307795;2.1764506404665926;0.13001524148639873;524.991674991675;299.2742858958861;2.069253075921865;0.49430234804799966;7.676656676656677;4.255381576635562;18.76989676989677;6.958475836370776;2.3632389704157175;0.12867021960672545;703.7672327672327;401.3104451456247;2.700025987740592;1.3473850787958397;6.3603049824041635;1.9984222489084673;1.864996039783632;0.8586297397601663;426;807.3297858158932;238.0443240156025;-9.374493850213705;-17.55861024891501;-5.660026774754552;39.711650774996684;25.200747043597012;7.817708765193267;6.430529562356999;1.3884026037786885;1.194360597518796;17.647004816204966;430;809.3701314408839;238.01694716064915;-9.410692776806753;-17.455558191837714;-5.647955168200364;35.9661524025588;25.055667141704735;8.168416758239209;6.802890839836967;1.069973515451662;0.9517412114794574;10.2257403611482
ASCC 33-2.6deg.vot;2.8599855786119295;0.524800984878569;7.8781218781218785;4.2151258595431855;18.654012654012654;6.995656764983359;2.1657121246242332;0.1199407404590228;277.5907425907426;201.30582865327443;2.148298253861264;0.5684331734871866;7.899433899433899;4.55149048504473;18.471528471528472;6.492919212098823;2.3483957098553416;0.12465773298765132;635.023976023976;786.8406056282715;2.9910930979312327;1.52879241422751;7.377874073605133;3.037686056447037;1.930684730902075;0.7974351995459932;490;803.6739012808165;237.83580048355364;-9.240965325735388;-17.470440159276333;-5.726749386143615;36.34461608679507;26.30613953876611;9.112238251307478;7.709805267766567;1.498895945146807;1.3245143825137375;18.417408174797167;701;795.3235436390192;237.79566896929376;-9.233165188074379;-17.184613800660433;-5.6817406315659476;34.92921193787968;39.143598649070626;9.631929426612096;8.559915699079117;1.3728628223314143;1.0985162175911896;8.691918053764523
ASCC 37-1.0deg.vot;3.2168746232771674;0.40845138084779886;6.77022977022977;4.006384750367118;17.916749916749918;6.818997727407715;1.753919922610524;0.629520869025082;137.16849816849816;98.45792809235536;2.438003688367565;0.5323064555459045;6.716283716283717;3.8062798195501553;17.617715617715618;6.3101373957896785;1.8991489353469002;0.09177349772592014;232.35064935064935;111.53949920165718;3.5409294822053696;1.6413772363155685;9.60580176343274;3.512656295639919;1.959582214151882;0.8278547293753648;163;1303.6330487778473;238.156112173006;-5.477189554249179;-23.634375842502365;-6.536289697530698;44.8459230405045;31.282564972051418;5.052179531296676;3.7082473426479208;1.98585508211013;1.6967719274993245;22.61265373734566;181;1308.827549433389;238.19051042809045;-5.471924579553853;-23.750659212275334;-6.56850542565769;44.8459230405045;34.94603008444712;5.828453216568974;4.031683700630221;1.732578393896343;1.4694923390989565;22.61265373734566
ASCC 42-1.1deg.vot;2.6741213538189728;0.38654576885213343;8.386613386613387;4.901295626685577;16.774225774225773;6.992308639133793;1.7516177550821614;0.10131159275802322;68.94405594405595;23.400423370605598;2.117703913602205;0.4747511489459781;7.522810522810523;4.550522789155777;17.63902763902764;6.642200145412725;1.8829936579913338;0.0830799261870442;84.29137529137529;23.938601555724173;3.2234427594881048;2.2457601278472836;7.347173297836043;3.3989110926447332;1.9721483724645272;0.8882836419791906;81;705.4752546591316;266.47540273357646;-12.849770007685173;-34.32145285487392;-1.6478988547082907;19.301531324132895;13.640818714670594;3.4682005828657023;3.0391745690929466;1.9776172919693247;1.1357859111533974;4.162993691714208;74;704.8367692746745;266.5190210840971;-12.844810778418957;-34.73520250844156;-1.508076621801488;19.301531324132895;14.066675741696717;3.4972552561785406;3.109802043313631;1.0912137003886677;0.8326253170713276;4.162993691714208
ASCC 44-1.2deg.vot;2.4183565248402896;0.387892743566202;8.17082917082917;4.697206160543212;16.755910755910755;7.016875123849057;1.988204312001873;0.1358196883499455;214.14685314685315;142.42928074163342;2.1313933212868625;0.4505298552128478;7.556110556110556;4.396386354925744;17.920745920745922;7.070246595305822;2.131016033789938;0.11897064462094875;276.2224442224442;138.68095830702626;3.855458514451382;2.0501216839395386;7.089624422972128;2.5405606910407843;1.9048397252322689;0.7888222846026522;196;470.85046285891804;264.98944893174917;-10.616585048147206;-17.039760876139606;-3.7351893061918564;15.993155373227953;17.93918395723132;3.89586282509639;3.292600817267547;1.379400976483587;1.3949651657006015;10.155750252545364;228;475.61957642892133;264.97605822783106;-10.645957454535425;-17.237730716109542;-3.6941785705635546;16.47923509078033;21.59688834597362;4.1483917268477795;3.3765435670453003;1.4166963486518762;1.2263440529193181;9.697529581175838
ASCC 46-1.0deg.vot;3.0502689315583713;0.9543425391238927;10.03096903096903;8.229877644048905;14.102231102231102;5.874991744550739;2.6775537995502363;1.7182907298783145;152.999000999001;595.1298054560083;1.7765115375692897;0.4075012721384219;7.7732267732267735;4.434908139302674;17.705294705294705;6.399330250343391;1.70954288207596;0.08940142158665973;128.36630036630038;60.50149917369139;2.10691403281334;1.2254072396562838;9.739080496404577;3.3244511442493905;2.1126033174531558;0.8703908491071354;126;397.58269034908983;264.30321759661484;-7.566895857939318;-17.338461326507467;-6.220391059850245;20.014680121220124;9.678335354883233;3.4500205240224453;3.5232748108771834;3.0695258266959518;4.461797192864928;8.330852476689868;113;372.98720300424884;264.2177497599146;-7.493350597507047;-18.557987141569;-1.041147808758908;18.911287143973304;22.476653074921003;3.5810661814643803;2.8922564912856314;1.456551090268403;1.2690501992357879;8.197946776312168
ASCC 47-1.4deg.vot;3.067544036904347;0.4676655820773222;6.967032967032967;4.657122097435833;16.676989676989677;6.0656161156954775;1.809030076536801;0.7604799281888074;120.66600066600067;71.9699489406677;2.0476757109538726;0.5400598663559737;7.037962037962038;4.080211435573504;17.806526806526808;6.412237220145483;1.9059296724096868;0.09785611672278142;168.08458208458208;66.3200769273358;3.264315773907201;1.5708625648649888;10.24870156920807;2.9491560113110626;2.101448592682151;0.8325094099539201;195;776.3093937174523;258.82688746460457;0.2880826015001535;-34.32808721638953;-11.560149600331554;27.740783587799314;19.65658991341;5.203363130721238;6.553762982501564;2.0091453957966317;1.6575574687540366;11.419051728486755;186;775.4499091271988;258.8165497902061;0.23740275184722046;-34.30982599484302;-11.667356874880651;27.838731423839015;22.209304606193104;5.690207847858417;6.888625184649651;1.3495725575680693;0.9666892163872961;10.876645658770874
ASCC 49-1.4deg.vot;4.798014528494369;1.7846139197050164;6.426573426573427;4.163007653732631;17.895104895104897;6.257359638661846;1.6582617608229189;0.6516389442410944;7386.706959706959;7802.409619905272;2.08503610933497;0.5424434386145865;8.03063603063603;4.5895190058716375;18.43090243090243;7.280668375692318;1.717373412428564;0.09121920008492995;120.32567432567433;43.431604782391446;2.68178523770079;1.494462952735016;7.911216626642219;2.2831668894648276;2.1544776188014216;0.9637215453897456;3455;537.3303060527772;259.31965465795855;3.414748093785964;-26.164368131687063;-7.670776441789414;26.711921663614543;167.42529976392152;6.4442486036635565;6.399830696913324;13.287449864561653;7.807737283323955;21.159462802250037;91;667.6004061158476;259.11970231466756;3.172818892718679;-25.76985004772061;-13.828473999582762;29.076003003455057;14.213779982570259;5.855934432973949;4.83653373472858;1.0950419334788255;0.967563075631203;4.068279327812098
ASCC 50-1.2deg.vot;1.861903150169984;0.37285036747577577;9.152514152514152;5.273030084799382;16.998001998002;6.554186277905571;2.5844642107640143;0.10830608079372882;298.45754245754244;74.92756737000377;1.84286994215661;0.35304673881629;7.430569430569431;4.350188710184319;18.042957042957042;6.432539762951454;2.5718924008320183;0.10455767345470997;300.7422577422577;84.04878763766868;7.832608575591276;2.6446990894496007;7.943721824676519;2.516677594902448;2.0860263960199914;0.8669566729307576;317;442.5714116675594;262.6475605356099;0.7894879422036766;-26.80735999992156;-11.706473647392283;20.876283868302053;13.292790559575504;3.5448232094689076;2.3587657851855144;1.1295371841962265;0.9835048002814395;6.184632796673242;301;442.00290799444053;262.6672979299128;0.7688859229956373;-26.784612634183148;-11.686076451069123;20.93318050565275;12.87058969197779;3.4220727767812784;2.278620143552808;1.1490688934531919;0.9845357325526864;6.286108307420878
ASCC 51-2.2deg.vot;2.7757601683968502;0.30125185508156294;7.5088245088245085;4.608110487173391;16.167499167499166;7.1989605234254075;1.7415447587960522;0.09960970425975699;91.83682983682984;19.34264520666589;2.097469031341931;0.5267161568609612;8.001665001665001;4.637886432915409;18.390942390942392;7.157340720794899;1.8649039034798864;0.07135782007513872;107.62504162504162;30.599515988069637;3.6112322572642137;2.0097368021998236;9.297687556956939;2.611443378266544;1.896058478550311;0.8097051663561139;87;556.9192292921051;286.59045965080816;-13.98462443101171;-28.989994209112698;-0.40302673210865275;16.471507305716095;12.534991448594942;4.0936648554899895;3.6156660114759385;1.2421154707219526;1.0156590013997246;9.980683219352022;99;557.1408235153743;286.48155221248055;-13.985145502629377;-28.884743186942814;-0.3421451606042268;16.10947122770027;14.573227168652721;5.073667618993692;4.261498969833725;1.2723381309902888;0.6953512363787973;9.009501459950727
